year,artist,title,duration
2023,Morgan Wallen,Last Night,00:02:43
2022,Glass Animals,Heat Waves,00:03:58
2021,Dua Lipa,Levitating,00:03:23
2020,The Weeknd,Blinding Lights,00:03:20
2019,Lil Nas X feat. Billy Ray Cyrus,Old Town Road,00:02:37
